Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Gospić, Nataša; Murić, Goran; Bogojević, Dragan; ",Defining of Critical Telecommunication Infrastructure in Serbia,"The Symposium on Novel Technologies in Postal and Telecommunication Traffic, PosTel 2012",,,,2012,
"Gospić, Nataša; Murić, Goran; Bogojević, Dragan; ",Managing critical infrastructure for sustainable development in the telecommunications sector in the Republic of Serbia,E-society Journal,51,,,2012,
"Krsmanović, Maja; Murić, Goran; Gospić, Nataša; ",Improvement of children safety by using RFID based service,19thTelecommunications Forum (TELFOR) Proceedings of Papers,,,130-133,2011,IEEE
"Murić, Goran; Macura, Dragana; Gospić, Nataša; Bogojević, Dragan; ",An approach to assess criticality of elements in the process of information infrastructure protection,"Telecommunication in Modern Satellite, Cable and Broadcasting Services (TELSIKS), 2013 11th International Conference on",1,,141-144,2013,IEEE
"Gospić, Nataša; Murić, Goran; Bogojević, Dragan; ",The Method for Importance of Elements Assessment Within the Interdependent Infrastructures,"The Symposium on Novel Technologies in Postal and Telecommunication Traffic, PosTel",,,,2013,
"Murić, Goran; Gospić, Nataša; Bogojević, Dragan; ",Proposal for possible approach for Critical Information Infrastructure protection in Serbia,3rd International Conference on Information Society Technology and Management,,,,2013,
"Bogojevic, Dragan; Gospic, Natasa; Muric, Goran; ",Broadband universal service and access: trends and models,2012 20th Telecommunications Forum (TELFOR),,,60-63,2012,IEEE
"Murić, Goran; Scheunert, Christian; Jorswieck, Eduard A; ",On modeling epidemics in networks using linear time-invariant dynamics,"2015 IEEE 11th International Conference on Wireless and Mobile Computing, Networking and Communications (WiMob)",,,138-146,2015,IEEE
"Murić, Goran; Jorswieck, Eduard; Scheunert, Christian; ",Using LTI dynamics to identify the influential nodes in a network,Plos one,11,12,e0168514,2016,"Public Library of Science San Francisco, CA USA"
"Murić, Goran; Bogojević, Dragan; Gospić, Nataša; ",Interdependencies of communication and electrical infrastructures,ICIST 2014 - 4th International Conference on Information Society and Technology,,,,2014,Society for Information Systems and Computer Networks
"Murić, Goran; Gospić, Nataša; Šelmić, Milica; ",Protecting Critical Information Infrastructures by Increasing its Resilience,International conference on Applied Internet and Information Technologies,,,,2013,
"Samcovic, Andreja; Muric, Goran; ",Application of Digital Watermarking Technique in Protection of Property on Images,Business Information Security Conference BISEC 2013,,,,2013,
"Murić, Goran; Macura, Dragana; Gospić, Nataša; Bogojević, Dragan; ",An Approach to Critical Information Infrastructure Protection,Business Information Security Conference BISEC 2013,,,,2013,
"Murić, Goran; ",Resilience of the Critical Communication Networks Against Spreading Failures: Case of the European National and Research Networks,,,,,2017,"Dissertation, Dresden, Technische Universität Dresden, 2017"
"Murić, Goran; Abeliuk, Andres; Lerman, Kristina; Ferrara, Emilio; ",Collaboration drives individual productivity,Proceedings of the ACM on Human-Computer Interaction,3,CSCW,Jan-24,2019,"ACM New York, NY, USA"
"Blythe, Jim; Bollenbacher, John; Huang, Di; Hui, Pik-Mai; Krohn, Rachel; Pacheco, Diogo; Muric, Goran; Sapienza, Anna; Tregubov, Alexey; Ahn, Yong-Yeol; ",Massive multi-agent data-driven simulations of the github ecosystem,International Conference on Practical Applications of Agents and Multi-Agent Systems,,,Mar-15,2019,"Springer, Cham"
"Ozer, Mert; Sapienza, Anna; Abeliuk, Andrés; Muric, Goran; Ferrara, Emilio; ",Discovering patterns of online popularity from time series,Expert Systems with Applications,151,,113337,2020,Pergamon
"Blythe, James; Ferrara, Emilio; Huang, Di; Lerman, Kristina; Muric, Goran; Sapienza, Anna; Tregubov, Alexey; Pacheco, Diogo; Bollenbacher, John; Flammini, Alessandro; ",The DARPA SocialSim Challenge: Massive Multi-Agent Simulations of the Github Ecosystem.,AAMAS,,,1835-1837,2019,
"Murić, Goran; Tregubov, Alexey; Blythe, Jim; Abeliuk, Andrés; Choudhary, Divya; Lerman, Kristina; Ferrara, Emilio; ",Massive Cross-Platform Simulations of Online Social Networks,Proceedings of the 19th International Conference on Autonomous Agents ant Multi-Agent systems,,,,2020,
"Murić, Goran; Krsmanović, Maja; ",ORSA - Organizing Software Application,AIIT - International Conference on Applied Internet and Information Technologies,,,,2012,
"Ross, Clara O; Gupta, Aditya; Mehrabi, Ninareh; Muric, Goran; Lerman, Kristina; ",The Leaky Pipeline in Physics Publishing,arXiv preprint arXiv:2010.08912,,,,2020,
"Ferrara, Emilio; Chang, Herbert; Chen, Emily; Muric, Goran; Patel, Jaimin; ",Characterizing social media manipulation in the 2020 U.S. presidential election,First Monday,25,11,,2020,
"Heimann, Mark; Murić, Goran; Ferrara, Emilio; ",Structural Node Embedding in Signed Social Networks: Finding Online Misbehavior at Multiple Scales,Complex Networks & Their Applications IX,,,Mar-14,2021,"Springer, Cham"
"Muric, Goran; Lerman, Kristina; Ferrara, Emilio; ",Gender Disparity in the Authorship of Biomedical Research Publications During the COVID-19 Pandemic: Retrospective Observational Study,Journal of Medical Internet Research,23,4,e25379,2021,"JMIR Publications Inc., Toronto, Canada"
"Nghiem, Huy; Muric, Goran; Morstatter, Fred; Ferrara, Emilio; ",Detecting cryptocurrency pump-and-dump frauds using market and social signals,Expert Systems with Applications,182,,115284,2021,Pergamon
"Schmitz, Matheus; Murić, Goran; Burghardt, Keith; ",A Python Package to Detect Anti-Vaccine Users on Twitter,arXiv preprint arXiv:2110.11333,,,,2021,
"Ho-Chun Herbert Chang, Emily Chen, Meiqing Zhang, Goran Muric, Emilio Ferrara; ",Social Bots and Social Media Manipulation in 2020: The Year in Review,"Handbook of Computational Social Science, Volume 1: Theory, Case Studies and Ethics",,,185,2021,Routledge
"Muric, Goran; Wu, Yusong; Ferrara, Emilio; ","COVID-19 Vaccine Hesitancy on Social Media: Building a Public Twitter Data Set of Antivaccine Content, Vaccine Misinformation, and Conspiracies",JMIR Public Health Surveill,7,11,,2021,JMIR Public Health and Surveillance
"Ko, Kaitlyn; Burghardt, Keith; Muric, Goran; ",Enter At Your Own Risk: The Impacts of Joining a Hateful Subreddit,2021 IEEE 18th International Conference on Mobile Ad Hoc and Smart Systems (MASS),,,657-658,2021,IEEE
"Chen, Emily; Jiang, Julie; Chang, Ho-Chun Herbert; Muric, Goran; Ferrara, Emilio; ",Charting the information and misinformation landscape to characterize misinfodemics on social media: COVID-19 infodemiology study at a planetary scale,Jmir Infodemiology,2,1,e32378,2022,"JMIR Publications Inc., Toronto, Canada"
"Zhang, Weiwei; Muric, Goran; Ferrara, Emilio; ",Individual and Collective Performance Deteriorate in a New Team: A Case Study of CS: GO Tournaments,arXiv preprint arXiv:2205.09693,,,,2022,
"Murić, Goran; Tregubov, Alexey; Blythe, Jim; Abeliuk, Andrés; Choudhary, Divya; Lerman, Kristina; Ferrara, Emilio; ",Large-scale agent-based simulations of online social networks,Autonomous Agents and Multi-Agent Systems,36,2,Jan-21,2022,Springer US
"Jiang, Julie; Chen, Emily; Luceri, Luca; Murić, Goran; Pierri, Francesco; Chang, Ho-Chun Herbert; Ferrara, Emilio; ",What are Your Pronouns? Examining Gender Pronoun Usage on Twitter,arXiv e-prints,,,arXiv: 2207.10894,2022,
